List of importing markets for a product exported by Canada Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Tanzania, United Republic of	9,014	11,355	20,337	31,604	26,963	33,293	42,396	46,227	32,621	50,992	62,069	80,536	77,055	
Thailand	285,945	338,018	328,689	397,537	398,943	477,790	548,698	672,349	498,691	633,399	847,451	716,511	737,184	
Timor-Leste	42	35	35	68	110	177	286	322	80	301	260	11	175	
Togo	14,673	8,876	7,202	4,208	9,205	7,218	13,851	20,854	17,614	12,652	15,638	24,804	15,870	
Tonga	431	610	390	74	105	135	536	456	188	4,512	201	54	82	
Trinidad and Tobago	120,961	93,569	92,862	107,576	131,590	176,673	210,660	258,269	232,720	290,007	345,035	329,956	335,020	
Tunisia	40,590	87,646	63,587	25,025	32,582	57,059	103,138	82,752	99,915	90,934	102,905	137,017	103,191	
Turkey	111,550	171,269	195,277	286,314	402,237	483,357	627,345	1,167,200	783,247	817,713	1,284,024	850,435	888,424	
Turkmenistan	2,142	6,671	833	13,704	27,593	17,346	6,909	16,499	6,802	8,725	16,913	49,705	13,739	
Turks and Caicos Islands	1,539	2,948	8,040	5,871	7,217	12,060	11,965	7,439	6,828	5,566	2,461	2,910	2,093	
Uganda	2,192	4,487	3,996	4,688	8,300	6,779	9,882	12,118	9,194	11,396	11,600	9,994	23,050	
Ukraine	12,049	19,707	47,064	43,693	67,692	93,751	119,694	216,835	98,684	152,137	151,674	149,059	204,222	
United Arab Emirates	134,894	173,809	245,103	324,144	485,764	694,223	1,045,287	1,344,959	1,143,197	1,104,890	1,371,592	1,451,291	1,548,467	
United Kingdom	3,268,675	2,823,886	4,351,083	5,953,335	6,823,033	8,937,980	11,929,630	12,268,164	10,588,184	15,899,871	18,976,766	18,776,756	13,621,423	
United States Minor Outlying Islands	1,888	2,920	4,372	7,904	13,251	9,133	14,837	18,862	13,725	17,799	15,973	20,155	13,988	
United States of America	227,244,372	220,072,351	233,380,458	267,804,200	302,195,424	316,556,507	331,601,972	353,782,675	236,480,912	289,418,959	331,755,016	337,829,640	345,739,644	
Uruguay	12,840	6,594	9,332	29,914	19,741	21,336	23,367	198,635	24,043	111,743	116,937	42,395	48,401	
Uzbekistan	8,967	2,494	1,135	3,215	7,077	4,204	7,630	15,591	13,695	6,628	7,423	7,406	4,155	
Vanuatu	16	340	57	180	911	477	255	639	1,779	1,695	1,843	1,208	714	
Venezuela	539,264	347,847	221,348	391,000	568,119	693,886	713,067	839,697	532,529	541,280	613,313	740,864	764,907	
Viet Nam	37,880	45,025	61,346	84,586	167,965	186,162	269,533	300,431	193,325	257,170	338,624	370,104	415,270	
Wallis and Futuna Islands	2	1	0	0	0	293	0	44	25	0	44	13	0	
Western Sahara	4	200	62	157	6	9	0	6	44	4	4	0	0	
Yemen	23,246	30,375	24,312	28,254	38,606	24,342	25,456	85,589	27,788	19,750	10,936	14,038	19,484	
Zambia	2,970	5,189	8,182	13,358	13,684	34,610	63,151	25,548	9,689	27,786	32,993	33,150	25,855	
Zimbabwe	1,885	3,495	6,001	6,567	5,295	4,535	6,258	4,894	7,472	5,731	9,253	7,545	4,315	
