List of importing markets for a product exported by Indonesia Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Spain	903,598	996,361	1,022,438	837,474	1,205,484	1,641,122	1,906,223	1,665,335	1,830,458	2,328,696	2,427,862	2,069,251	1,810,444	
Sri Lanka	159,472	153,350	184,931	238,314	337,930	424,391	414,571	353,594	246,252	297,804	376,488	341,564	390,926	
Sudan (North + South)	62,140	92,580	48,230	54,611	77,794	85,058	84,541	102,494	80,078	96,957	81,235	82,521	83,343	
Suriname	1,646	1,735	2,302	3,251	2,347	2,615	3,144	4,708	4,814	4,682	4,716	7,098	5,773	
Swaziland	640	1,017	1,152	944	2,705	954	900	554	599	1,292	1,193	949	5,064	
Sweden	118,081	127,659	110,397	115,164	108,141	135,402	109,829	134,114	144,325	156,516	170,446	166,285	162,411	
Switzerland	93,773	55,261	117,422	148,181	130,638	237,101	314,269	421,435	181,160	175,064	123,695	58,503	81,946	
Syrian Arab Republic	59,771	59,212	39,775	47,538	48,443	55,716	79,481	98,773	90,061	68,660	71,923	58,597	33,030	
Taipei, Chinese	2,188,141	2,067,617	2,233,273	2,854,540	2,475,014	2,734,807	2,596,731	3,154,709	3,382,103	4,837,568	6,584,867	6,242,528	5,862,446	
Tajikistan	162	190	819	75	88	129	486	616	394	448	2,578	1,226	1,407	
Tanzania, United Republic of	36,496	57,185	70,713	80,425	84,480	80,428	63,120	54,978	107,811	131,969	298,568	236,655	192,714	
Thailand	1,063,621	1,227,352	1,392,633	1,976,236	2,246,459	2,701,549	3,054,276	3,661,252	3,233,813	4,566,569	5,896,687	6,635,141	6,061,870	
Timor-Leste	53,229	39,102	43,070	27,097	34,279	28,410	7,466	85,747	163,029	175,273	220,095	258,169	246,291	
Togo	24,195	28,023	20,524	30,922	31,119	34,183	46,665	62,591	56,064	53,737	62,865	68,312	72,946	
Tokelau	1,213	397	3,200	350	113	126	26	20	382	0	110	0	6	
Tonga	483	944	943	2,410	1,783	2,391	2,400	2,789	2,516	2,607	3,455	2,479	2,360	
Trinidad and Tobago	3,292	2,629	2,319	6,155	3,546	8,026	5,714	12,415	8,202	8,578	8,197	9,698	14,919	
Tunisia	13,377	10,240	14,277	12,540	17,855	13,537	40,555	80,866	42,530	54,185	84,770	95,576	75,894	
