List of importing markets for a product exported by France Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Tuvalu	5	4	2	0	4	35	0	0	25	0	0	0	0	
Uganda	27,964	20,010	45,540	34,326	40,046	50,762	56,469	88,762	132,825	80,052	86,774	87,690	115,150	
Ukraine	284,838	353,193	501,838	597,299	738,554	993,976	1,246,296	1,660,320	782,073	866,637	1,252,098	1,359,921	1,273,369	
United Arab Emirates	2,324,024	2,262,782	3,314,041	3,219,445	3,303,737	4,295,622	5,010,290	5,188,484	4,836,367	4,521,978	5,077,135	4,540,393	5,253,631	
United Kingdom	28,480,822	31,330,056	34,405,122	38,671,329	38,237,981	40,715,473	45,226,332	46,710,234	33,747,315	34,343,828	38,470,727	37,531,366	39,115,149	
United States Minor Outlying Islands	12,955	11,272	12,033	17,878	17,466	17,956	18,906	32,820	20,376	16,296	16,373	21,302	17,454	
United States of America	25,615,806	24,665,977	24,876,423	28,711,499	31,113,171	33,165,277	34,096,800	35,110,119	27,346,847	29,230,606	32,468,181	34,113,797	35,789,835	
Uruguay	108,053	59,205	72,673	83,090	98,636	131,412	141,284	172,353	121,527	218,577	231,636	248,173	275,333	
Uzbekistan	108,034	35,190	43,792	38,616	47,898	54,147	70,936	42,057	72,439	154,254	188,861	89,358	156,073	
Vanuatu	7,152	2,618	2,909	3,558	3,206	4,994	4,970	10,687	23,688	8,843	11,268	6,781	10,594	
Venezuela	327,005	317,166	271,297	246,539	339,117	552,595	614,797	523,482	427,152	476,535	539,096	621,104	633,291	
Viet Nam	281,248	336,001	434,513	398,207	379,001	407,261	625,791	577,597	741,943	900,996	1,044,276	788,873	934,802	
Wallis and Futuna Islands	232,228	11,197	8,362	12,207	9,828	10,271	11,735	13,481	9,560	12,147	14,169	13,663	17,178	
Yemen	144,741	158,679	159,413	382,952	149,605	151,528	226,090	296,326	355,092	445,646	447,842	265,268	343,532	
Zambia	10,941	13,351	17,505	25,780	16,301	16,396	26,608	30,464	14,138	34,967	49,044	51,484	27,471	
Zimbabwe	19,841	14,730	21,136	12,357	11,076	11,426	15,919	11,676	10,692	14,329	21,176	26,909	27,510	
