List of importing markets for a product exported by Ireland (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Sri Lanka	5,867	7,735	7,376	6,821	8,269	9,070	8,571	10,393	12,332	12,661	11,098	6,896		
Sudan (North + South)	3,443	7,489	9,457	11,536	18,519	20,226		26,007	21,613	23,059	16,074			
Suriname	400			582	204	26	53		379	199	919			
Swaziland	92	4,855	12	12,338	0	7,924	0							
Sweden	1,176,095	1,176,817	1,371,457	1,412,067	1,541,754	1,673,205	1,844,489	1,755,322	1,513,628	1,943,269	3,103,425	1,905,079	1,838,250	
Switzerland	3,158,229	3,300,443	3,565,521	3,779,192	4,541,256	3,723,843	5,040,195	4,570,182	3,919,049	5,629,153	6,637,878	7,209,228	7,614,737	
Syrian Arab Republic	0	0	3,389	7,487	5,234	5,854	9,932	28,698	22,460	30,279				
Taipei, Chinese	249,206	263,978	314,557	413,529	443,362	452,084	399,164	385,731	420,499	356,617	305,910	355,643	348,835	
Tanzania, United Republic of	5,235	8,341	9,630	13,268	12,075	15,415	25,254	18,982	16,219	16,770	22,022	17,302	19,396	
Thailand	165,062	124,986	140,840	185,752	179,124	180,720	194,281	249,103	207,934	255,306	262,924	279,071	280,433	
Timor-Leste				0	1									
Togo	460	509	553	684	828		315	663	701	105	1,098	13,681	18,771	
Tonga	0	0	0					0	1	0	1	22		
Trinidad and Tobago	21,148	23,256	21,390	17,240	15,603	20,634	24,447	48,460	27,237	18,803				
Tunisia	22,090	20,232	25,487	41,232	42,079	41,011	72,102	74,564	35,827	40,527	42,113	44,692	55,801	
Turkey	377,753	476,546	501,277	700,251	724,851	802,079	862,434	973,193	815,683	873,961	839,241	845,458	830,415	
Uganda	2,104	1,670	3,632	7,640	5,381	6,379	8,042	13,616	24,189	20,327	16,761	21,035	26,594	
Ukraine	27,921	24,218	26,583	27,558	45,142	50,849	87,950	126,251	102,131	112,079	168,316	152,631	191,487	
United Arab Emirates					150,709		230,420	288,279						
United Kingdom	13,888,622	14,603,781	16,634,721	19,521,477	18,990,122	19,753,738	23,562,282	22,841,554	19,742,275	20,366,238	21,237,495	19,481,266	18,695,847	
United States of America	18,626,190	22,484,849	25,959,131	27,568,789	28,769,940	28,777,532	30,491,014	31,709,338	28,187,871	34,024,541	39,356,068	33,436,434	31,712,735	
Uruguay	4,636	3,315	5,350	6,162	8,851	10,454	11,558	15,546	11,334	11,125	17,600	14,013	20,344	
Vanuatu						12	32		26	25	18			
Venezuela	39,279	28,113	32,899	30,540	42,355	84,010		153,044	101,978	84,514	82,565	132,606	111,025	
Viet Nam	5,252	12,154	15,668	14,883	22,244	22,146	40,932	43,618	116,078	110,451	267,265	647,028		
Yemen				4,302	5,022	4,368	6,147	6,709	7,597	12,468	12,885	17,570		
Zambia	2,955	2,346	5,638	8,859	5,549	11,780	17,347	20,101	21,935	46,060	48,972	71,774	90,089	
Zimbabwe	3,524	6,118		4,642	6,776	9,127	19,370	11,641	10,333	25,647	17,758	24,781	24,950	
