List of importing markets for a product exported by Netherlands Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Spain	7,590,524	7,793,718	9,920,637	12,557,130	13,556,531	14,285,443	17,241,093	18,759,252	16,772,368	19,015,525	19,017,049	17,369,418	17,324,042	
Special categories	0	0	0	0	0	0	73,069	0	39,697,415	41,764,407	42,014,281	46,309,162	46,703,925	
Sri Lanka	37,763	33,505	44,679	46,030	60,111	74,818	74,052	84,583	55,492	68,079	83,287	68,792	97,630	
St. Pierre and Miquelon	339	484	376	411	423	668	524	648	507	483	592	660	855	
Sudan (North + South)	55,313	57,748	74,393	122,385	188,618	160,054	107,699	131,884	109,702	111,351	144,909	114,841	119,015	
Suriname	75,043	88,659	112,335	129,456	144,990	165,502	195,187	203,510	232,637	215,653	259,741	307,118	283,303	
Swaziland	479	688	1,138	2,168	1,953	1,539	4,758	2,545	1,316	3,752	6,935	2,561	2,340	
Sweden	4,436,745	4,217,891	5,265,525	6,505,531	7,228,625	7,611,623	8,681,973	9,523,501	7,960,909	10,193,772	11,941,527	12,330,227	13,554,845	
Switzerland	3,510,068	3,663,042	4,311,739	4,862,763	5,075,899	6,078,181	6,520,949	7,297,604	6,993,026	7,445,279	7,222,081	7,498,881	7,518,279	
Syrian Arab Republic	84,833	110,425	122,958	131,170	172,713	168,703	315,508	238,813	271,741	290,831	188,021	98,721	55,387	
Taipei, Chinese	1,859,636	1,633,397	1,708,553	2,622,513	2,304,259	2,601,724	3,060,649	2,249,364	1,775,058	3,230,978	3,114,161	3,629,496	4,726,644	
Tajikistan	6,006	2,261	2,616	4,382	1,953	4,718	6,609	7,604	4,087	5,829	5,811	8,919	10,492	
Tanzania, United Republic of	29,765	29,360	41,012	60,652	83,235	80,270	86,834	140,341	85,710	115,544	169,598	133,873	182,065	
Thailand	533,539	508,753	639,558	733,307	805,725	884,380	1,032,596	1,106,392	922,409	1,020,698	1,171,807	1,268,335	1,178,792	
Timor-Leste	541	605	769	1,505	1,479	83	887	830	472	670	832	16,692	589	
Togo	22,855	51,662	79,523	45,339	92,315	140,358	278,416	261,224	191,255	170,257	213,704	1,664,169	940,919	
Tokelau	20	28	147	321	519	8,219	10,133	9,396	9,877	1,565	3,000	1,791	2,195	
Tonga	150	49	55	34	46	97	27	100	302	400	137	81	201	
Trinidad and Tobago	44,041	32,268	38,212	58,914	60,540	54,127	52,906	97,992	63,851	77,010	57,371	117,664	78,187	
Tunisia	173,013	196,650	222,238	271,318	278,098	329,565	356,402	361,510	325,616	358,384	358,338	305,821	345,044	
Turkey	1,246,357	1,537,034	2,236,284	3,043,087	3,800,173	4,159,084	5,180,939	5,673,342	4,638,373	5,888,811	6,725,046	6,236,471	6,676,779	
Turkmenistan	5,379	10,733	12,459	16,831	21,064	18,934	24,332	39,253	91,848	57,391	72,482	114,115	84,874	
Turks and Caicos Islands	898	1,297	1,838	4,884	4,355	4,640	7,903	3,498	556	517	993	3,417	1,144	
