List of importing markets for a product exported by Poland Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Saint Vincent and the Grenadines	258	85	3,034	43,896	830	34	6,763	10,536	6,481	1,846	3,069	7,464	3,679	
Samoa	0	90	52	22	151	27	7	0	3	1	1	0	7	
Sao Tome and Principe	162	175	647	334	0	0	0	31	24	40	63	110	87	
Saudi Arabia	33,981	64,983	64,209	119,721	97,905	145,345	200,002	410,716	161,342	189,804	276,449	349,330	506,923	
Senegal	2,508	1,695	1,349	3,481	6,221	5,730	11,559	5,791	7,841	14,273	26,877	41,957	50,029	
Serbia	0	0	0	0	0	227,557	230,378	338,588	231,587	395,386	412,672	493,910	882,187	
Serbia and Montenegro	31,827	48,591	93,820	141,751	164,400	0	0	0	0	0	0	0	0	
Seychelles	0	0	238	541	401	2,456	3,740	1,599	544	1,085	2,345	2,333	3,603	
Ship stores and bunkers	52,505	49,785	55,863	26,216	6,115	0	0	0	0	88,461	174,071	165,321	230,236	
Sierra Leone	769	334	340	1,431	861	1,048	954	4,794	2,951	2,562	4,547	4,471	5,929	
Singapore	50,282	52,054	92,177	56,048	95,030	188,859	90,897	138,780	154,652	417,437	574,156	488,004	734,113	
Slovakia	491,745	547,724	846,740	1,317,769	1,709,089	2,292,906	3,026,313	4,201,267	3,131,917	4,073,254	4,549,098	4,527,987	5,162,302	
Slovenia	120,650	129,664	170,947	243,957	292,218	354,310	465,519	663,500	517,805	551,590	640,575	588,050	621,377	
Solomon Islands	0	0	68	0	0	0	0	0	0	0	0	0	0	
Somalia	0	94	0	14	48	2	10	25	0	32	0	18	117	
South Africa	18,016	32,591	33,077	102,026	169,218	219,657	250,722	324,588	343,380	448,293	528,362	505,816	613,765	
Spain	569,821	712,564	1,122,652	1,805,015	2,221,357	2,721,655	4,006,507	4,335,642	3,584,574	4,230,999	4,534,587	3,615,928	4,488,017	
Special categories	0	0	0	0	0	0	0	0	0	17	23	25	24,691	
Sri Lanka	2,951	3,733	3,423	9,202	33,543	19,141	20,991	21,232	11,341	15,571	18,425	13,379	14,185	
St. Pierre and Miquelon	80	0	0	0	0	0	0	0	16	0	20	38	20	
Sudan (North + South)	4,893	6,546	3,797	6,528	10,800	15,496	10,019	9,728	11,770	18,466	7,837	6,140	11,263	
Suriname	520	345	1,599	1,478	2,225	763	1,178	3,047	3,876	4,128	6,913	7,707	6,834	
Swaziland	0	108	138	24	1	0	3	45	4	27	4	23	29	
Sweden	964,745	1,308,330	1,913,448	2,577,302	2,749,766	3,512,761	4,464,589	5,465,388	3,667,111	4,658,321	5,363,985	4,716,876	5,411,777	
Switzerland	275,600	317,456	387,153	513,354	680,355	827,685	991,280	1,251,260	1,159,637	1,340,499	1,669,735	1,644,510	1,712,649	
Syrian Arab Republic	19,011	11,210	12,586	24,205	22,148	18,237	37,536	35,452	60,223	48,511	40,205	42,026	11,516	
Taipei, Chinese	62,607	62,204	50,051	70,002	75,979	109,090	117,711	81,880	147,072	146,625	193,706	172,130	157,627	
Tajikistan	523	3,581	5,676	7,131	8,785	18,095	16,982	15,612	6,012	28,968	8,011	21,254	15,633	
Tanzania, United Republic of	1,249	216	598	705	1,449	6,712	2,705	4,628	30,364	9,407	21,322	32,296	18,400	
Thailand	44,408	20,628	26,783	97,749	113,859	67,545	70,891	108,711	93,784	155,949	173,183	167,281	182,082	
Timor-Leste	0	123	0	9	0	0	0	0	0	126	2,011	1,872	0	
Togo	2,127	976	568	1,392	2,019	6,978	8,409	10,335	2,549	3,573	13,429	18,159	10,581	
Tokelau	0	0	0	0	5	46	44	0	0	34	2	0	4	
Tonga	134	0	0	11	1	0	26	4	1	0	2	0	1	
Trinidad and Tobago	4,313	2,017	3,158	4,752	4,637	3,456	2,067	1,323	2,138	2,982	1,429	3,293	1,367	
Tunisia	3,101	2,809	5,147	29,116	19,352	41,228	47,179	68,127	89,157	49,051	67,146	66,726	108,781	
Turkey	133,437	249,769	351,455	901,353	1,197,210	1,304,478	1,508,193	1,772,063	1,755,061	2,483,137	3,291,202	3,099,789	3,042,723	
Turkmenistan	3,508	1,579	3,380	7,324	20,422	20,792	16,564	22,106	26,119	20,178	24,631	36,862	44,327	
Turks and Caicos Islands	0	0	0	13	92	0	15	0	35	0	0	0	0	
Tuvalu	0	0	2,320	0	0	0	0	0	0	0	0	0	0	
Uganda	0	204	565	1,223	2,154	2,249	2,203	3,809	6,671	18,847	8,481	16,329	20,039	
Ukraine	966,679	1,144,393	1,523,452	2,023,387	2,588,213	3,967,792	5,511,254	6,436,719	3,433,197	3,917,347	4,688,049	5,279,565	5,718,451	
United Arab Emirates	39,575	47,553	75,577	93,607	142,813	218,003	302,203	763,535	476,133	244,758	342,730	440,273	752,486	
United Kingdom	1,778,869	2,104,523	2,676,128	3,986,450	4,995,603	6,254,012	8,238,019	9,900,623	8,771,563	9,956,000	12,169,159	12,159,680	13,001,851	
United States Minor Outlying Islands	89	374	204	128	1	30	1	13	17	194	165	151	17	
United States of America	835,150	1,080,028	1,176,775	1,775,571	1,849,690	2,103,671	2,057,467	2,470,818	2,482,480	2,873,359	3,693,648	3,603,529	4,477,554	
Uruguay	2,996	704	4,547	3,038	4,025	4,442	4,963	11,606	6,424	11,433	31,426	13,510	11,891	
Uzbekistan	17,954	8,997	21,578	23,613	45,473	62,317	63,192	95,068	69,208	75,348	114,293	119,828	148,086	
Vanuatu	58	135	119	1,759	20,849	14	0	0	28,321	110,891	56,334	37,996	119,018	
Venezuela	41,891	17,218	10,999	39,285	53,156	60,808	81,902	118,897	25,404	23,274	57,022	100,967	83,882	
Viet Nam	19,347	17,708	42,084	42,432	53,446	69,452	68,263	126,392	108,196	106,289	130,323	157,862	147,583	
Wallis and Futuna Islands	0	0	0	0	7	0	0	9	0	11	10	0	12	
Western Sahara	0	0	0	0	0	0	0	0	0	0	0	0	0	
Yemen	32,047	34,056	9,862	12,186	13,374	9,930	9,792	6,179	15,077	15,905	8,448	19,835	16,643	
Zambia	0	0	0	206	99	136	2,471	833	220	2,559	3,138	5,880	8,293	
Zimbabwe	0	0	0	172	208	138	311	388	353	1,923	570	1,185	5,170	
