List of importing markets for a product exported by Luxembourg Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Tunisia	10,050	6,083	4,751	7,370	4,543	3,174	5,419	4,459	3,959	6,281	2,485	3,514	3,771	
Turkey	26,012	27,314	32,088	75,356	92,484	114,134	176,775	117,087	70,604	130,545	172,209	140,326	127,311	
Turkmenistan	138	198	477	163	1,521	11	69	34	5,479	4,130	6,595	3,130	1,818	
Turks and Caicos Islands	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tuvalu	0	0	0	0	0	2	0	0	0	0	0	0	0	
Uganda	593	164	139	262	105	28	173	776	126	1,198	389	2,152	810	
Ukraine	15,670	14,206	22,949	18,763	26,432	47,430	30,361	21,764	8,216	19,740	53,112	11,706	24,642	
United Arab Emirates	11,266	18,050	33,178	30,083	35,590	81,146	66,764	68,763	48,185	70,162	104,617	94,823	52,051	
United Kingdom	795,691	656,598	595,583	604,582	656,482	650,996	755,219	820,115	499,338	562,736	566,519	487,933	482,866	
United States Minor Outlying Islands	0	0	1	15	168	49	89	26	11	25	205	21	38	
United States of America	283,210	266,899	255,293	313,065	388,404	456,715	397,069	427,817	419,887	376,296	550,483	401,828	468,476	
Uruguay	292	177	103	58	147	497	254	748	202	200	458	177	190	
Uzbekistan	42	371	1,302	1,462	3,275	2,436	2,555	3,211	8,050	1,843	378	3,306	4,549	
Vanuatu	3	1	9	97	0	0	0	0	0	0	0	0	0	
Venezuela	1,544	2,038	1,500	2,332	2,146	1,212	1,849	7,927	4,005	4,800	2,028	5,725	1,225	
Viet Nam	1,541	3,104	6,055	3,252	667	362	3,856	8,455	2,268	5,341	6,912	4,692	6,540	
Wallis and Futuna Islands	0	7	0	0	0	0	0	0	0	0	0	0	0	
Yemen	32	197	733	648	1,225	3,341	2,795	267	266	177	138	314	1,558	
Zambia	40	647	64	258	40	90	945	529	37	49	374	609	222	
Zimbabwe	53	3	49	76	11	18	4	49	19	597	1,005	1,122	54	
