List of importing markets for a product exported by Lithuania Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
United Arab Emirates	1,477	611	1,688	1,803	3,035	4,212	8,208	8,736	75,196	18,648	24,433	30,740	28,182	
United Kingdom	633,153	730,642	455,265	494,092	551,244	623,296	782,087	1,115,484	724,654	1,018,670	1,104,747	1,858,057	1,608,270	
United States Minor Outlying Islands	0	0	0	0	0	0	13	0	0	0	0	2	0	
United States of America	174,196	194,331	200,741	440,135	562,650	604,659	439,542	761,127	487,508	599,132	729,669	447,362	910,112	
Uruguay	12	20	0	15	26	6,613	670	6,691	12,404	3,695	122	10,071	403	
Uzbekistan	19,808	10,947	5,544	12,646	23,689	13,161	17,499	19,108	17,933	31,052	31,141	48,207	102,422	
Vanuatu	1	0	1	0	0	0	0	14	0	0	8	9	168	
Venezuela	245	21	0	2,837	2,742	256	136	21	40	924	868	986	3,524	
Viet Nam	592	768	753	972	1,525	1,897	1,025	1,173	7,971	14,475	9,929	9,306	7,183	
Yemen	75	57	13	6	2	7	46	4,907	478	442	418	2,010	961	
Zambia	7	40	23	26	0	0	0	72	30	103	24	107	258	
Zimbabwe	24	84	89	28	0	1	0	24	11	64	43	288	185	
