List of importing markets for a product exported by Japan (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Netherlands	7,789,724	6,044,333	7,310,034	8,403,693	7,594,491	8,138,938	9,859,575	13,986,401	12,049,360	14,211,094	16,423,581	14,119,096	12,947,478	
New Caledonia	30,293	35,104	39,880	50,274	61,758	63,590	72,198	108,006	79,757	75,259	72,744	62,357	67,596	
New Zealand	1,467,437	1,803,119	2,171,113	2,587,673	2,872,262	2,407,554	2,911,166	2,802,550	1,895,097	2,211,980	2,193,786	2,473,652	2,506,198	
Nicaragua	70,990	92,478	81,869	95,333	117,894	111,048	121,413	107,905	80,173	118,879	144,968	173,683	146,852	
Niger	15,856	20,585	25,415	33,151	22,772	32,610	45,967	44,615	70,392	75,382	65,284	100,158	69,721	
Nigeria	360,234	432,387	364,163			757,229	748,290	759,555	967,744	1,143,352	2,891,367	981,134		
Norway	1,225,165	1,067,969	1,434,350	1,642,291	1,757,141	1,728,349	1,771,760	1,971,613	1,707,783	1,693,984	1,974,496	2,047,957	1,935,243	
Oman	892,112	968,752	621,709	1,206,829	1,388,756	1,883,028	2,520,307	3,568,492	2,681,339	3,307,077	2,985,578	564,228	688,145	
Pakistan			861,934	1,154,984	1,632,767	1,872,407	1,654,965	1,724,286	1,289,444	1,594,711	1,860,297	1,875,373	1,963,191	
Palau												13,705		
Palestine, State of							103,109	17,012	18,712	20,328	17,013	14,837		
Panama	128,975	164,584	193,195		188,157	476,949	570,111	646,549	475,937	496,368	499,397			
Papua New Guinea	110,951	62,215	65,346	82,473							412,165	532,634		
Paraguay	96,341	55,403	50,032	92,401	98,848	203,317	258,457	447,921	342,168	356,210	394,863	311,216	278,368	
Peru	429,102	411,106	368,754	358,751	445,565	563,739	787,009	1,277,048	926,596	1,376,829	1,309,336	1,503,230		
Philippines	6,995,947	7,926,492	8,295,476	8,050,849	8,464,166	7,676,911	7,219,107	7,121,851	5,764,923	7,301,840	7,016,762	6,960,940	5,586,534	
Poland	967,031	1,019,261	1,247,605	1,711,185	1,992,199	2,076,783	3,171,156	4,381,193	2,957,052	3,567,150	3,676,762	2,809,345	2,806,688	
Portugal	728,842	679,910	756,713	809,622	723,459	687,111	774,752	858,622	382,455	472,374	467,276	616,051	316,551	
Qatar	357,858	426,533	512,739	313,543	1,171,167	1,973,325	2,361,761	2,688,208	1,816,660	1,753,998	1,253,255	2,138,072	1,917,516	
Republic of Moldova	7,966	5,520	11,708	15,869	21,340	22,545	43,935	83,605	31,563	34,390	43,729	30,942	37,318	
Romania	153,519	217,166	297,680	438,973	583,923	659,883	425,259	442,726	260,087	293,241	361,189	335,123	289,241	
Russian Federation	870,782	980,279	1,882,939	3,940,936	5,833,521	7,788,760	12,715,798	18,589,772	7,255,706	10,259,743	15,012,611	15,676,090	13,563,338	
Rwanda	15,343	17,682	23,675	18,358	20,021	20,087	25,986	39,124	35,020	13,402	54,518	56,352	179,059	
