List of importing markets for a product exported by Switzerland Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Serbia and Montenegro	74,339	98,356	145,672	175,407	156,268	0	0	0	0	0	0	0	0	
Seychelles	1,528	865	1,265	1,306	1,481	987	1,611	1,109	224,644	2,201	3,527	9,043	9,914	
Sierra Leone	570	948	511	660	553	377	1,466	1,279	7,953	1,570	2,018	1,564	642	
Singapore	936,780	984,893	1,015,334	1,208,505	1,311,822	1,474,432	1,760,944	2,129,310	1,917,180	2,788,032	3,555,687	3,925,340	4,177,712	
Slovakia	151,821	169,385	212,994	238,623	272,567	323,621	454,943	519,139	454,380	486,942	560,370	475,689	556,960	
Slovenia	155,196	171,631	221,029	239,699	248,361	281,512	332,873	408,799	300,220	326,013	356,772	369,440	448,037	
Solomon Islands	23	8	35	36	36	39	300	276	421	59	551	356	236	
Somalia	223	16	94	144	9	83	62	13	0	65	275	95	204	
South Africa	303,318	333,997	390,172	446,317	536,333	582,230	673,470	720,105	617,567	738,253	895,099	768,827	751,641	
Spain	2,586,855	2,932,725	3,655,007	4,821,736	5,304,699	5,570,707	6,326,532	6,861,849	6,012,291	6,134,402	6,552,195	5,871,401	5,756,493	
Sri Lanka	36,543	36,754	42,592	61,849	55,858	61,192	56,261	75,275	65,093	82,567	104,103	106,082	104,686	
St. Pierre and Miquelon	20	224	8	0	2	48	0	2	0	188	155	2	0	
Sudan (North + South)	16,608	17,403	22,513	26,820	33,692	49,172	43,684	48,673	38,706	42,221	52,026	51,692	63,606	
Suriname	404	424	2,030	2,065	1,421	2,112	1,474	1,756	1,207	1,505	2,061	3,381	4,409	
Swaziland	392	932	905	540	1,329	1,017	893	1,711	1,105	2,849	2,406	2,645	2,767	
Sweden	955,517	957,805	1,211,139	1,329,483	1,289,935	1,411,759	1,588,298	1,760,368	1,386,911	1,578,983	1,808,076	1,702,940	1,586,330	
Syrian Arab Republic	65,666	100,229	81,277	106,369	117,311	102,453	152,302	187,877	191,390	260,803	280,259	144,252	34,087	
Taipei, Chinese	775,208	764,795	990,390	1,200,900	1,081,251	1,163,395	1,305,844	1,499,092	1,097,961	1,476,868	2,039,582	1,848,561	1,781,206	
Tajikistan	1,911	994	350	2,684	1,546	1,739	5,243	2,903	2,260	3,355	4,254	2,781	3,516	
Tanzania, United Republic of	4,173	9,060	6,359	8,035	13,317	21,654	25,069	24,879	29,936	24,763	29,945	33,303	20,163	
Thailand	477,359	548,520	609,928	683,067	750,161	824,759	873,175	1,085,923	855,261	1,068,319	1,279,279	1,318,516	1,202,954	
Timor-Leste	267	98	994	225	66	23	27	336	134	357	215	159	88	
Togo	8,642	11,697	12,609	12,691	13,330	16,877	16,748	20,920	14,632	16,719	18,484	18,208	19,278	
Tokelau	185	955	862	27	10	490	65	4	8	0	268	1,634	0	
Tonga	7	12	93	11	3	29	1	372	11	21	6	13	29	
Trinidad and Tobago	5,515	18,534	3,971	7,551	9,614	8,117	7,089	19,634	9,199	10,989	6,227	4,627	6,352	
Tunisia	70,953	79,283	68,853	86,236	76,088	94,923	100,473	133,325	192,597	187,062	258,357	213,826	226,269	
Turkey	713,323	1,078,945	1,258,764	1,608,225	1,650,279	1,852,559	2,202,019	2,295,237	1,660,968	2,030,152	2,421,712	1,960,528	2,151,713	
Turkmenistan	6,178	2,187	4,845	5,020	4,237	7,692	8,582	14,808	29,542	16,039	23,645	33,617	28,311	
Turks and Caicos Islands	504	862	747	1,342	1,435	2,799	4,185	4,194	2,015	2,969	3,072	4,133	4,087	
Tuvalu	14	16	0	10	48	7	3	4	0	0	0	0	0	
Uganda	2,720	2,731	3,854	4,034	2,836	31,271	18,832	11,698	12,400	11,658	12,801	14,433	11,922	
Ukraine	94,091	116,444	150,640	187,639	232,680	340,596	447,318	582,840	335,574	448,021	690,328	543,292	560,580	
United Arab Emirates	489,430	697,273	746,649	912,316	1,126,581	1,400,197	1,645,503	2,639,096	2,051,192	2,163,979	3,142,039	3,389,145	3,509,385	
United Kingdom	4,551,077	4,691,399	5,033,206	6,181,874	7,071,571	7,148,119	8,779,009	10,325,259	8,689,050	11,567,681	11,225,868	12,162,030	11,825,938	
United States Minor Outlying Islands	11,467	12,047	15,727	15,952	21,485	18,469	11,965	11,102	9,118	10,038	12,094	10,815	9,319	
United States of America	9,550,765	11,024,276	11,746,861	12,887,892	14,251,725	16,379,371	16,721,110	19,303,533	17,316,344	19,798,455	24,091,992	25,117,924	26,828,962	
Uruguay	40,634	50,799	59,582	60,176	67,256	83,093	83,406	118,538	104,731	130,601	149,334	247,493	291,193	
Uzbekistan	16,960	23,704	20,359	19,543	26,157	36,005	37,610	88,886	75,513	96,084	100,468	69,717	86,949	
Vanuatu	247	149	77	28	28	18	55	35	114	198	102	40	80	
Venezuela	120,187	128,954	69,973	98,970	133,323	186,658	249,058	267,140	231,273	245,351	422,136	488,578	416,142	
Viet Nam	59,331	74,906	97,939	110,892	93,221	112,124	199,448	232,152	515,136	262,703	289,091	343,957	364,204	
Wallis and Futuna Islands	0	29	0	118	0	6	1	5	11	3	0	2,878	1	
Western Sahara	1	13	10	33	0	0	0	0	2	0	0	0	0	
Yemen	19,854	26,755	31,071	27,492	35,545	34,942	49,320	44,943	65,539	51,440	24,023	37,682	75,623	
Zambia	1,988	1,453	3,331	8,622	6,516	7,425	3,842	9,010	10,258	6,631	9,780	12,273	14,993	
Zimbabwe	7,869	6,391	17,976	6,014	6,664	3,763	7,991	3,226	4,300	6,485	7,107	9,145	8,788	
