List of importing markets for a product exported by Italy Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Thailand	580,962	609,330	702,217	913,603	908,116	985,657	1,105,580	1,425,773	1,121,104	1,234,362	1,634,896	1,857,139	1,926,754	
Timor-Leste	0	1,392	500	52	223	332	1,365	639	361	1,012	56,122	73,843	691	
Togo	44,366	42,667	58,386	51,779	69,245	53,549	84,197	55,889	100,630	41,232	73,500	91,401	48,832	
Tokelau	0	32	679	669	314	486	679	509	99	537	758	2,427	2,978	
Tonga	62	528	224	161	204	388	78	258	72	130	176	47	219	
Trinidad and Tobago	119,730	47,609	83,202	257,707	82,605	83,077	133,257	183,120	78,019	82,989	95,015	68,577	111,835	
Tunisia	1,869,009	1,902,249	2,217,427	2,582,201	3,010,476	3,233,103	3,967,370	4,324,340	3,548,728	4,521,287	4,240,177	4,050,215	4,266,246	
Turkey	3,421,816	3,745,566	5,223,698	6,923,192	7,497,700	8,327,876	9,709,348	10,860,800	7,835,758	10,492,616	13,295,341	13,408,567	13,234,881	
Turkmenistan	14,457	15,898	56,594	74,910	24,693	31,270	19,977	35,497	168,206	93,855	318,123	211,543	180,531	
Turks and Caicos Islands	319	11,336	10,348	13,774	16,025	29,846	9,853	2,497	871	714	912	928	3,110	
Tuvalu	286	137	240	88	59	13	15	8	9	0	250	78	157	
Uganda	11,137	12,024	18,849	18,199	21,750	27,322	46,959	66,374	55,579	52,216	47,201	57,615	51,415	
Ukraine	627,727	717,437	974,264	1,358,963	1,585,815	2,089,194	2,692,821	3,455,716	1,647,669	1,669,460	2,341,143	2,264,646	2,480,748	
United Arab Emirates	1,679,290	1,703,652	2,139,756	2,618,789	3,187,995	4,139,323	6,056,288	7,730,365	5,192,243	4,845,450	6,524,034	7,000,193	6,844,033	
United Kingdom	16,438,945	17,654,654	21,023,867	24,914,773	24,393,365	25,212,708	28,975,331	28,184,195	20,727,565	23,100,154	24,187,733	24,112,988	25,757,030	
United States Minor Outlying Islands	1	12,016	15,177	18,375	18,186	15,167	13,786	13,188	15,056	11,932	12,138	11,498	13,231	
United States of America	23,402,907	24,305,001	24,779,046	27,687,326	29,666,491	30,751,496	33,123,152	33,656,532	23,778,168	26,745,925	31,692,488	34,124,854	35,755,942	
Uruguay	147,841	81,884	77,597	104,742	105,674	121,009	120,153	139,907	121,108	187,235	188,060	182,374	228,150	
Uzbekistan	41,467	64,005	43,892	68,743	62,619	40,541	66,646	107,134	142,085	133,391	160,498	139,953	121,387	
Vanuatu	387	476	853	482	907	864	511	661	274	764	441	538	623	
Venezuela	723,353	590,035	286,072	523,965	605,293	838,768	1,043,228	1,079,409	887,397	807,426	944,257	1,395,663	946,005	
Viet Nam	250,426	281,329	366,819	350,521	270,225	375,341	695,887	653,915	673,890	770,550	768,783	642,123	888,782	
Wallis and Futuna Islands	117	214	298	124	53	16	147	261	49	146	99	113	53	
Yemen	89,483	97,069	97,139	115,459	127,597	118,442	218,875	178,330	158,911	164,493	75,240	101,182	194,136	
Zambia	3,784	5,839	4,194	5,461	11,741	25,291	19,120	19,088	11,817	17,189	35,603	33,719	37,303	
Zimbabwe	12,437	11,903	10,614	14,342	10,060	8,806	10,056	19,392	7,764	22,146	24,629	30,298	52,305	
