List of importing markets for a product exported by Bulgaria Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Oman	1,390	87	213	494	672	1,385	2,998	3,143	520	19,046	28,237	14,576	25,479	
Pakistan	3,626	3,200	7,967	4,844	6,086	43,884	10,372	122,331	36,491	9,178	8,737	15,745	9,584	
Palau	0	0	0	0	0	0	0	0	0	0	0	0	0	
Palestine, State of	0	0	0	0	0	0	21	69	41	925	462	500	289	
Panama	1,712	1,578	11,777	14,045	7,073	3,217	4,042	8,193	6,230	4,741	2,996	3,409	4,173	
Papua New Guinea	0	1	0	18	0	0	0	0	0	0	0	156	0	
Paraguay	17	24	895	528	381	1,760	251	787	98	1,167	213	887	387	
Peru	7,068	7,429	6,169	6,641	22,320	30,540	25,796	19,041	1,025	6,164	3,156	4,199	8,507	
Philippines	1,486	1,692	4,834	7,078	11,019	19,294	12,754	10,459	10,045	20,690	15,621	16,783	45,414	
Pitcairn	2	0	0	0	0	0	0	0	0	0	0	0	0	
Poland	34,709	41,472	61,822	99,821	128,070	223,567	305,380	429,384	257,365	355,905	502,577	466,133	536,958	
Portugal	19,119	15,057	14,420	15,272	25,477	63,573	30,100	39,069	58,362	59,813	115,080	236,411	190,770	
Qatar	138	84	278	261	296	311	1,363	1,898	1,401	2,195	2,950	6,323	9,777	
Republic of Moldova	19,229	17,262	20,704	19,421	20,218	23,939	54,140	51,067	51,122	67,958	75,432	89,630	92,427	
Romania	128,942	159,956	229,905	393,873	442,358	635,153	892,645	1,631,157	1,410,099	1,873,324	2,692,567	2,145,227	2,283,543	
Russian Federation	119,465	92,371	105,245	125,112	151,287	229,930	448,919	610,214	411,434	584,349	755,722	722,540	755,220	
Rwanda	8	18	25	0	1	9	30	18	28	26	0	557	704	
Saint Helena	0	38	0	0	0	0	0	0	0	0	1	0	0	
Saint Kitts and Nevis	0	0	0	0	0	1,053	11,872	193	803	2,715	4,450	221	953	
Saint Lucia	0	20	0	0	0	1	0	1	0	1	0	0	1	
Saint Vincent and the Grenadines	846	652	4,366	2,273	1,901	3,893	3,647	2,979	2,207	2,882	1,720	569	314	
Samoa	0	0	0	0	0	0	0	0	0	0	0	0	0	
Sao Tome and Principe	297	42	1	0	7	0	1	680	0	0	0	26	1	
Saudi Arabia	17,748	17,640	11,047	16,784	31,039	39,837	63,927	167,755	27,277	82,823	306,463	149,245	86,822	
Senegal	702	456	115	94	1,369	1,247	1,124	1,357	203	237	1,866	1,504	1,259	
Serbia	0	0	0	0	0	583,583	789,616	1,045,628	584,522	776,609	734,538	618,447	546,588	
Serbia and Montenegro	209,231	174,035	248,923	269,270	349,856	0	0	0	0	0	0	0	0	
Seychelles	294	133	14	94	0	52	10,808	55	20	23	7	89	250	
Ship stores and bunkers	0	0	0	0	0	0	0	292	77	38	13,643	37,295	42,291	
Sierra Leone	38	17	49	0	0	450	303	2,974	1,177	284	541	2,767	1,797	
Singapore	2,397	3,162	44,353	95,733	182,669	300,097	285,688	277,378	310,880	245,790	52,326	59,833	446,798	
Slovakia	8,885	17,682	17,863	37,763	41,028	80,736	143,889	152,233	132,370	138,973	154,805	162,121	219,451	
Slovenia	19,854	24,914	29,765	29,481	53,063	115,062	292,034	176,870	69,335	152,538	125,786	239,320	165,846	
Solomon Islands	0	0	0	0	0	0	4	0	0	0	0	0	0	
Somalia	0	0	0	0	0	0	0	0	57	102	76	0	21	
South Africa	1,873	1,761	2,335	3,839	21,971	17,489	7,904	13,590	8,605	10,320	91,737	151,270	194,242	
Spain	168,701	193,776	204,730	334,353	383,431	487,887	444,418	504,009	528,960	549,942	756,447	689,688	686,466	
Special categories	0	0	0	0	30,151	0	282,989	254,024	257,472	470,758	521,277	355,231	329,623	
Sri Lanka	4,108	2,275	4,532	4,846	4,584	4,150	4,112	8,080	8,101	5,070	5,505	4,732	4,708	
St. Pierre and Miquelon	0	0	0	0	0	0	0	0	0	0	0	0	0	
Sudan (North + South)	3,330	2,933	4,707	4,022	15,617	4,718	4,805	18,810	12,088	1,584	2,892	889	1,252	
Suriname	7	0	0	0	6	10	120	59	290	282	283	1,213	754	
Swaziland	0	0	0	0	0	3	202	6	6	4	0	43	0	
Sweden	26,760	30,654	37,446	44,110	51,826	69,948	110,565	103,948	91,366	103,617	146,210	120,961	143,700	
Switzerland	58,825	96,320	52,800	66,885	86,105	132,740	112,210	121,732	120,961	135,518	181,366	207,250	208,066	
Syrian Arab Republic	20,470	18,265	12,390	22,395	20,263	36,125	100,222	257,898	92,022	105,738	41,139	25,070	89,777	
Taipei, Chinese	5,568	10,986	15,360	15,891	18,361	14,594	15,106	15,581	16,423	30,514	30,142	31,273	31,547	
Tajikistan	177	317	282	607	572	1,377	762	507	800	706	649	911	582	
Tanzania, United Republic of	94	97	86	424	261	527	119	14,087	18,003	12,403	12,751	1,972	5,406	
Thailand	2,500	8,865	5,253	10,358	10,189	32,828	10,400	28,166	13,702	24,542	28,391	31,327	30,625	
Timor-Leste	0	0	0	0	0	0	0	0	10	4	0	7	10	
Togo	26	31	202	2,959	3,606	3,686	7,933	4,103	1,224	361	305	30,176	455	
