List of importing markets for a product exported by Malta Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Turks and Caicos Islands	0	0	0	0	0	0	0	0	0	0	0	0	0	
Uganda	5	0	12	2	3	1	0	80	3,203	2,378	3,382	382	0	
Ukraine	83	115	92	226	95	282	350	854	111	437	463	485	161	
United Arab Emirates	10,437	11,388	12,457	10,582	17,939	12,410	14,045	16,927	20,321	17,823	70,836	17,148	19,901	
United Kingdom	169,358	259,632	289,707	301,884	268,243	268,986	306,403	242,392	138,026	169,594	205,533	160,163	141,159	
United States Minor Outlying Islands	0	0	0	0	717	0	22	0	8	0	24	0	11	
United States of America	387,784	272,849	356,706	411,691	327,387	347,587	340,594	269,212	211,803	257,990	220,304	227,003	207,270	
Uruguay	0	474	0	75	720	87	0	0	0	35	0	0	10	
Uzbekistan	0	0	0	0	0	0	0	0	0	0	0	0	0	
Vanuatu	0	0	0	0	0	0	0	88	0	0	0	0	0	
Venezuela	138	973	169	198	725	0	10,508	2,084	14,265	7,206	12,814	8,839	1	
Viet Nam	3	3	40	100	109	0	0	7	211	288	174	3,685	5,728	
Yemen	1,092	2,096	1,757	2,325	2,752	2,294	1,714	1,718	4,856	5,220	2,402	7,499	6,652	
Zambia	0	1,538	2,865	0	2,899	1,252	193	1,100	3,037	0	1	84	31	
Zimbabwe	0	11	8	0	0	0	0	0	0	0	1	0	0	
