List of importing markets for a product exported by Peru Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	
Norway	25,850	26,422	11,978	24,123	13,074	26,269	52,306	60,412	33,101	33,096	29,817	63,165	
Oman	153	0	0	0	0	20,913	0	407	319	178	154	843	
Pakistan	1,293	595	812	2,426	2,116	2,804	1,250	2,015	1,981	2,570	1,799	1,903	
Palau	0	0	0	0	0	0	0	18	0	0	0	0	
Palestine, State of	0	0	0	0	0	0	0	0	0	0	0	0	
Panama	75,105	48,515	145,526	173,226	265,219	337,461	397,218	296,069	91,353	254,073	332,523	496,274	
Papua New Guinea	107	79	0	10	0	327	163	140	6	2,005	735	108	
Paraguay	815	451	396	586	383	647	1,090	1,539	4,073	5,350	10,074	10,926	
Peru	0	0	0	0	0	0	0	0	0	0	0	0	
Philippines	20,434	13,976	11,053	8,946	6,929	44,898	8,919	42,698	35,885	123,417	109,743	55,228	
Pitcairn	0	0	0	0	0	0	0	0	0	0	0	0	
Poland	6,753	3,321	1,489	3,754	15,306	8,169	11,016	13,550	11,750	12,555	31,380	18,624	
Portugal	25,896	34,636	9,094	6,023	7,640	31,425	32,498	24,299	19,428	33,868	39,789	37,985	
Qatar	19	0	5	29	1	318	29	11	3,715	29	45	425	
Republic of Moldova	41	0	4	0	0	0	59	0	0	0	0	0	
Romania	5,811	6,283	3,103	9,544	9,971	8,219	8,000	11,643	6,557	4,282	2,654	4,105	
Russian Federation	32,025	23,897	14,186	24,944	31,561	25,617	13,552	21,726	26,244	58,496	79,313	88,429	
Rwanda	0	0	0	0	124	1	0	160	3	0	2	0	
Saint Helena	0	0	0	0	0	0	0	0	0	0	0	29	
Saint Kitts and Nevis	0	0	62	560	241	1,141	377	833	149	506	577	1,510	
Saint Lucia	80	14	278	819	485	658	1,203	1,707	1,980	1,708	39,694	3,119	
Saint Vincent and the Grenadines	5,756	34	132	134	244	115	438	777	482	724	794	412	
Samoa	823	245	477	130	0	220	541	339	65	0	90	186	
Sao Tome and Principe	0	0	0	75	0	0	0	0	0	69	0	0	
Saudi Arabia	1,983	3,149	6,523	4,123	4,291	11,640	8,918	4,507	3,703	8,163	4,367	4,151	
Senegal	0	594	1,538	3,252	4,877	5,815	4,228	2,852	2,591	4,140	4,039	3,118	
Serbia	0	0	0	0	0	109	105	45	155	129	134	253	
Serbia and Montenegro	126	516	751	869	117	0	0	0	0	0	0	0	
Seychelles	0	0	26	0	0	40	80	0	0	0	0	111	
Sierra Leone	12	0	43	0	74	25	44	0	61	0	63	306	
Singapore	7,915	6,746	16,156	11,026	5,474	4,594	4,203	4,207	7,855	6,662	7,985	21,465	
Slovakia	38	48	62	3	10	134	305	125	121	225	216	171	
Slovenia	506	125	22	171	337	853	1,932	1,869	1,342	166	687	417	
Solomon Islands	0	0	0	0	0	25	0	0	0	0	0	0	
Somalia	0	0	0	0	7	0	0	0	0	31	0	0	
South Africa	6,230	704	3,204	5,784	5,345	9,836	66,427	40,039	28,240	23,337	43,474	120,564	
Spain	202,587	240,897	302,748	420,384	558,124	765,796	988,040	1,023,873	736,526	1,168,521	1,666,197	1,842,755	
Sri Lanka	1,388	1,689	1,799	1,079	1,038	1,132	1,179	1,199	925	320	2,807	8,445	
Sudan (North + South)	3,811	0	722	952	225	498	402	605	6	0	0	4	
Suriname	66	110	310	389	721	903	652	1,493	669	1,048	1,238	1,609	
Swaziland	437	126	3	10	2	0	21	2	1	290	5	230	
Sweden	10,540	18,693	26,266	26,756	65,161	79,711	66,536	185,406	145,490	213,685	327,908	188,964	
Switzerland	305,607	563,413	672,023	282,253	786,299	1,687,563	2,335,278	3,410,276	3,954,260	3,845,286	5,887,121	5,074,455	
Syrian Arab Republic	789	810	1,049	1,216	1,728	1,427	2,752	3,448	4,718	3,574	1,620	2,702	
Taipei, Chinese	85,885	110,365	147,323	242,591	297,007	419,557	392,381	591,601	276,271	293,130	368,734	261,104	
Tajikistan	0	8	0	0	0	0	0	0	0	0	0	0	
Tanzania, United Republic of	26	3	75	303	467	566	709	188	128	616	213	530	
Thailand	70,293	26,022	26,694	31,435	24,737	65,426	46,365	45,114	50,088	98,147	264,688	234,062	
Timor-Leste	0	0	0	17	0	3	0	21	83	0	0	0	
Togo	12	15	87	222	929	289	2,272	2,342	145	1,197	816	511	
Tokelau	0	0	0	72	0	7	10	0	0	52	0	0	
Tonga	49	15	74	9	0	131	72	0	0	0	0	0	
Trinidad and Tobago	18,382	13,662	14,356	11,649	20,029	42,664	37,701	56,555	21,475	19,850	17,301	16,347	
Tunisia	131	53	93	82	134	17	7,424	5,419	59	535	2,893	163	
Turkey	9,475	10,978	18,757	39,443	36,908	41,109	59,925	52,877	52,507	54,441	48,494	75,213	
Turkmenistan	0	0	0	0	0	0	0	0	0	42	33	0	
Turks and Caicos Islands	0	0	0	2	37	1	0	0	52	78	153	0	
Uganda	0	0	0	0	0	0	0	0	22	53	630	0	
Ukraine	82	366	1,198	738	1,228	38,842	1,580	2,672	1,779	2,083	3,749	2,816	
United Arab Emirates	22,495	10,959	3,024	1,269	1,886	2,742	3,412	3,711	3,723	7,150	6,856	28,810	
United Kingdom	923,187	904,140	1,165,901	1,153,737	232,894	331,345	244,395	377,481	228,953	244,763	263,774	461,528	
United States Minor Outlying Islands	0	4	52	194	185	975	937	1,213	320	247	374	238	
United States of America	1,693,550	1,998,085	2,434,506	3,730,489	5,257,260	5,707,487	5,585,918	5,835,264	4,603,773	5,826,308	6,083,871	6,516,617	
Uruguay	4,275	5,015	8,643	8,946	6,535	8,457	9,165	19,403	15,128	23,257	44,241	33,483	
Uzbekistan	19	0	0	0	103	0	0	0	0	2	0	0	
Vanuatu	0	0	0	0	27	19	102	53	0	0	0	0	
Venezuela	145,172	114,052	109,060	196,127	298,502	412,007	765,779	1,079,473	614,166	513,458	921,516	1,210,570	
Viet Nam	8,666	4,674	10,646	19,208	29,156	35,511	48,395	62,954	68,335	63,894	77,787	90,435	
Yemen	642	544	621	2	163	124	94	93	189	84	29	41	
Zambia	0	273	432	356	75	132	183	139	195	530	502	854	
Zimbabwe	0	0	0	0	0	0	0	0	0	0	0	0	
