List of importing markets for a product exported by South Africa Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Palestine, State of	0	0	0	0	0	0	104	194	152	82	113	85	0	
Panama	3,603	5,042	6,925	20,872	18,866	40,006	21,335	5,736	5,167	65,882	22,288	43,703	47,549	
Papua New Guinea	542	962	425	941	1,289	1,517	3,690	5,105	9,024	13,620	6,803	27,896	21,334	
Paraguay	2,657	4,118	1,794	1,455	1,689	1,860	2,382	4,226	1,984	3,901	4,315	7,315	5,226	
Peru	14,944	16,965	27,394	21,122	18,246	24,191	75,636	33,470	23,398	78,820	64,835	59,793	57,767	
Philippines	43,057	29,045	35,802	49,193	62,302	35,730	34,576	50,587	61,099	72,635	67,305	67,573	86,981	
Pitcairn	1	23	0	0	0	0	3	0	0	0	5	0	35	
Poland	22,754	20,961	31,518	43,905	94,037	187,333	246,467	336,845	344,897	252,633	332,956	215,018	152,456	
Portugal	82,721	98,717	94,937	111,237	143,875	200,540	223,967	363,786	180,087	152,434	119,966	84,290	124,198	
Qatar	8,782	4,442	7,306	10,359	12,306	21,779	37,310	53,300	26,287	20,625	23,027	42,150	54,142	
Republic of Moldova	934	715	628	1,924	1,251	320	159	323	27	61	51	74	96	
Romania	17,882	9,009	21,098	27,902	5,287	12,929	66,443	114,232	27,041	38,353	48,223	50,275	50,663	
Russian Federation	29,564	41,938	75,220	98,039	70,165	106,330	150,850	242,975	178,406	284,124	307,452	412,366	403,323	
Rwanda	9,225	7,934	11,307	11,581	10,798	11,276	14,907	31,121	23,520	24,180	26,051	28,208	31,434	
Saint Helena	4,013	4,501	6,058	7,127	8,644	9,752	32,226	9,764	7,597	8,360	11,862	28,430	18,954	
Saint Kitts and Nevis	68	22	1,232	48	152	8	150	304	93	48	100	85	20	
Saint Lucia	115	295	101	60	529	617	103	59	91	273	113	359	204	
Saint Vincent and the Grenadines	161	413	110	63	462	3,152	1,859	815	32	235	29	10	157	
Samoa	0	1,362	514	811	1,534	2,194	11	528	681	384	1,530	548	267	
Sao Tome and Principe	198	1,036	459	2,562	284	423	703	509	269	221	442	310	1,236	
Saudi Arabia	123,570	127,130	153,197	224,342	300,941	292,556	336,836	331,631	297,149	364,450	360,462	351,959	274,575	
Senegal	20,267	19,911	29,077	31,430	41,435	47,531	57,365	70,562	55,330	84,138	95,320	101,710	92,344	
Serbia	0	0	0	0	0	4,466	5,932	2,712	6,063	1,916	3,182	3,300	1,049	
Serbia and Montenegro	3,778	4,277	4,500	793	1,239	0	0	0	0	0	0	0	0	
Seychelles	26,375	33,720	38,631	34,457	93,253	70,948	57,692	57,401	58,440	56,384	51,244	47,074	45,679	
