List of importing markets for a product exported by United Kingdom Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Micronesia (Federated States of)	9	15	12	50	38	31	48	40	61	171	50	142	50	
Mongolia	3,464	3,655	4,316	3,151	8,820	6,602	7,117	10,558	6,528	17,153	31,069	17,569	32,458	
Montenegro	0	0	0	0	0	2,909	17,977	32,947	7,554	8,409	12,221	20,758	24,558	
Montserrat	1,638	2,006	4,217	2,133	1,440	1,219	2,500	1,696	999	806	914	667	11,062	
Morocco	533,643	529,267	583,629	624,886	480,459	564,382	627,681	903,068	468,270	814,756	876,672	959,977	700,861	
Mozambique	18,179	20,512	26,138	19,306	20,481	20,878	17,859	20,726	24,208	50,024	60,206	113,052	70,774	
Myanmar	13,610	11,020	8,172	3,965	18,106	6,709	7,292	6,522	5,696	8,169	9,684	20,389	69,183	
Namibia	18,227	12,552	16,454	31,922	31,468	24,238	25,623	31,205	35,579	28,679	59,692	121,388	86,295	
Nauru	1,150	691	657	816	208	343	137	4,920	58	341	31	129	207	
Nepal	8,542	10,345	11,347	12,058	10,506	8,428	11,044	12,329	9,913	14,165	16,652	13,824	12,688	
Netherland Antilles	51,428	28,401	32,335	44,448	42,224	192,955	199,230	136,377	80,534	73,192	121,624	413,386	43,451	
Netherlands	20,598,779	20,824,549	21,963,360	22,256,551	22,950,372	31,092,025	30,618,442	36,450,546	27,739,961	32,130,549	36,815,186	37,848,605	37,632,474	
New Caledonia	13,292	13,053	13,545	20,491	18,376	17,638	29,840	31,355	20,282	40,301	31,967	29,497	18,692	
New Zealand	448,596	468,974	575,943	750,298	742,293	668,544	694,741	670,418	513,083	604,097	813,735	903,581	941,366	
Nicaragua	4,042	7,074	6,014	6,708	4,162	5,739	5,329	6,984	3,685	6,947	5,955	8,847	9,529	
Niger	8,334	9,278	10,049	10,520	11,443	8,548	7,838	4,671	6,012	4,376	12,238	2,812	10,329	
Nigeria	984,405	1,088,455	1,232,640	1,438,540	1,487,693	1,540,903	2,051,144	2,665,074	1,935,913	2,115,763	2,524,425	2,523,470	2,424,319	
Niue	432	490	15	0	11	0	0	29	131	10	209	68	2	
Norfolk Island	12	12	26	22	35	95	14	25	10	55	34	133	46	
Northern Mariana Islands	1,708	1,323	1,316	1,020	2,414	677	768	52	78	63	21	118	57	
Norway	2,733,002	2,746,135	3,200,959	3,697,327	4,146,967	3,996,539	5,948,217	5,124,685	4,218,747	4,654,812	5,285,978	5,769,582	5,496,805	
Oman	434,937	382,925	433,220	615,654	684,094	387,725	537,981	803,989	550,633	640,255	623,884	714,673	868,720	
Pakistan	330,629	368,802	483,147	639,241	844,617	903,024	873,143	866,429	724,309	683,878	823,405	845,933	742,615	
Palau	56	77	26	141	495	108	417	21	9	168	170	101	70	
Palestine, State of	345	166	1,129	2,952	3,871	2,013	1,755	5,518	2,617	2,507	5,527	8,599	5,638	
Panama	92,909	110,956	141,385	131,938	143,414	198,988	340,074	276,592	183,698	262,390	270,962	306,890	289,219	
Papua New Guinea	6,219	18,230	13,037	10,498	8,476	8,965	15,608	12,897	22,071	38,685	31,061	71,563	76,538	
Paraguay	31,746	19,760	24,186	28,947	23,049	25,080	21,447	30,212	27,852	43,732	61,514	50,590	55,533	
Peru	59,339	65,853	73,791	77,016	84,393	97,064	135,516	163,064	121,713	184,664	234,984	260,095	262,318	
Philippines	566,339	532,210	628,952	579,636	508,132	447,504	497,954	432,292	404,089	441,588	457,531	527,180	585,363	
Pitcairn	1,284	913	176	5	106	373	1,236	769	88	385	433	370	550	
Poland	1,870,938	1,975,703	2,375,411	2,570,175	2,836,222	5,296,092	4,889,806	5,488,506	4,286,871	5,716,192	6,838,811	5,119,920	5,680,535	
Portugal	2,252,028	2,316,811	2,458,656	2,912,104	3,067,673	4,391,997	3,005,360	2,994,653	2,372,146	2,778,535	2,788,999	2,058,162	2,078,142	
Qatar	251,783	304,876	517,735	614,889	658,927	898,975	1,251,699	1,283,595	1,218,847	1,534,961	1,805,415	2,074,853	2,294,899	
Republic of Moldova	14,276	7,668	9,888	9,334	17,869	33,450	25,808	39,238	46,589	65,964	73,795	64,437	70,007	
Romania	492,038	646,111	830,195	1,112,373	1,169,894	1,114,287	1,305,450	1,379,740	1,059,107	1,183,469	1,494,890	1,401,524	1,449,247	
Russian Federation	1,293,893	1,485,757	2,318,575	2,699,755	3,415,748	3,802,561	5,677,296	7,755,205	3,595,040	5,334,285	7,667,131	8,744,455	8,104,342	
Rwanda	7,239	5,092	5,227	8,046	8,300	6,673	13,051	15,095	14,561	11,270	12,201	20,726	15,291	
Saint Helena	13,930	18,684	10,196	14,450	30,605	16,778	20,176	18,986	16,001	26,912	25,921	22,604	24,225	
Saint Kitts and Nevis	10,756	8,573	13,541	17,679	12,327	13,253	19,861	16,208	12,052	8,114	9,443	11,907	6,653	
Saint Lucia	24,485	17,638	24,760	29,613	31,170	49,901	29,572	27,978	23,466	23,451	24,902	22,932	22,323	
Saint Vincent and the Grenadines	13,281	9,930	14,938	15,596	13,440	16,272	16,391	14,448	15,562	14,837	14,281	13,905	21,973	
Samoa	6,865	1,956	705	322	971	118	1,296	2,053	618	2,451	1,171	2,024	276	
Sao Tome and Principe	4,828	4,160	749	692	1,266	586	319	127	230	355	643	482	595	
