List of importing markets for a product exported by United States of America (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Qatar	517,694	528,258	596,395	577,449	1,162,757	1,622,671	2,628,169	2,519,560	3,071,654	2,750,183	2,564,587	2,883,049	3,213,666	
Republic of Moldova	28,058	48,049	34,548	29,383	40,757	35,864	46,838	93,326	44,983	61,830	79,700	79,118	73,578	
Romania	494,677	535,617	554,010	934,843	1,114,772	1,243,026	936,304	1,201,351	690,303	750,407	892,880	1,046,286	835,153	
Russian Federation	3,260,386	2,983,349	2,966,879	3,207,212	4,573,114	6,425,596	9,407,733	13,818,228	9,203,767	9,833,583	12,881,410	15,505,298	16,752,485	
Rwanda	15,863	7,507	2,801	16,793	14,571	16,125	28,813	36,481	43,342	36,498	54,204	41,175	31,713	
Saint Kitts and Nevis	95,467	103,166	109,383	106,013	121,742	145,417	159,780	198,130	195,458	183,371	166,055			
Saint Lucia	115,096	134,692	189,296	180,810	213,699	232,528	256,040	279,074						
Saint Vincent and the Grenadines	65,843	72,462	78,751	84,357	79,985	88,581	116,250	138,203	116,713	125,210	130,161	143,408		
Samoa	15,727	15,472	20,275	27,872	33,438	33,561	34,076	35,848	30,533	35,552	39,115	43,317	45,351	
Sao Tome and Principe	38	99	11	82	46	525	35	85	177	167	5,973	2,508	3,186	
Saudi Arabia	5,549,856	5,274,174	5,551,296	6,844,640	8,803,178	10,114,778	12,253,096	15,774,321	13,626,643	13,955,538	16,341,892	20,286,429		
Senegal	71,894	35,048	86,345	88,421	140,948	116,682	105,260	129,192	131,849	127,474	287,175	174,466	176,534	
Serbia					279,243	240,738	376,871	504,521	358,128	257,211	289,421	317,982	308,949	
Serbia and Montenegro	115,272	143,510		375,690										
