List of importing markets for a product exported by Korea, Republic of Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Papua New Guinea	9,311	9,015	7,765	13,979	16,864	16,503	18,392	31,359	34,304	82,852	103,141	116,682	64,227	
Paraguay	31,799	21,345	27,140	38,360	51,271	68,205	64,651	93,955	55,411	130,408	199,577	160,295	203,308	
Peru	187,837	195,833	204,397	245,026	282,285	358,875	466,161	720,004	641,426	944,438	1,367,726	1,472,617	1,440,213	
Philippines	2,535,383	2,950,038	2,975,010	3,379,196	3,219,714	3,930,517	4,420,334	5,016,255	4,567,278	5,837,983	7,338,902	8,210,714	8,783,427	
Pitcairn	0	13	0	694	0	0	0	0	0	16	0	43	0	
Poland	336,568	349,013	382,254	807,233	1,174,964	2,613,334	3,508,775	4,116,764	4,146,741	4,381,011	4,100,788	3,677,297	3,600,729	
Portugal	222,182	228,345	240,146	302,744	380,516	379,760	414,133	410,892	430,795	1,110,094	713,256	276,278	334,104	
Qatar	221,418	148,383	357,051	225,958	521,266	760,141	1,163,468	1,901,540	1,309,887	472,666	469,004	729,926	852,068	
Republic of Moldova	1,362	1,801	1,850	2,842	3,435	5,499	11,167	13,386	2,127	3,250	4,354	4,216	9,097	
Romania	126,826	160,307	171,330	254,265	387,252	608,648	854,813	720,587	387,133	456,404	463,313	438,713	439,404	
Russian Federation	938,161	1,065,875	1,659,119	2,339,329	3,864,170	5,179,248	8,087,744	9,747,957	4,194,066	7,759,836	10,304,880	11,097,138	11,149,103	
Rwanda	774	363	374	463	1,827	1,289	1,362	8,983	28,628	15,325	10,763	3,352	13,192	
Saint Helena	0	0	7	78	158	8	10	0	35	0	131	43	42	
Saint Kitts and Nevis	204	219	154	227	603	604	796	989	956	1,091	886	1,053	2,341	
Saint Lucia	483	666	757	1,240	2,080	2,200	3,677	2,157	1,592	1,890	3,371	6,583	3,388	
Saint Vincent and the Grenadines	23,380	499	988	26,878	698	584	622	495	676	588	718	1,066	982	
Samoa	3,574	5,457	4,109	4,814	6,191	7,032	5,664	4,792	2,956	3,702	5,360	6,729	7,489	
Sao Tome and Principe	5	15	47	47	93	133	27	84	89	5,103	82	21	84	
Saudi Arabia	1,274,461	1,581,138	1,409,078	1,708,143	2,093,147	2,978,298	4,025,836	5,253,426	3,856,582	4,556,673	6,964,299	9,112,041	8,827,722	
Senegal	9,283	12,779	12,119	13,100	16,627	22,540	32,870	41,168	41,966	44,373	62,734	57,281	75,291	
Serbia	0	0	0	0	0	31,623	64,901	60,741	22,763	17,383	38,472	50,648	58,887	
Serbia and Montenegro	11,157	10,923	26,752	17,888	18,208	0	0	0	0	0	0	0	0	
Seychelles	353	942	615	3,774	5,320	6,311	8,401	9,838	9,754	13,070	18,331	28,011	22,969	
Sierra Leone	6,998	3,674	2,037	1,701	2,259	2,837	5,420	5,999	5,738	10,113	29,739	12,449	11,043	
Singapore	4,079,566	4,221,468	4,635,988	5,653,508	7,406,633	9,489,300	11,949,481	16,292,970	13,616,994	15,244,200	20,839,005	22,887,916	22,289,025	
Slovakia	10,109	17,312	109,758	356,505	691,726	1,267,059	2,706,890	3,462,395	3,136,916	4,424,075	4,103,422	4,624,496	4,406,986	
Slovenia	52,152	54,322	71,121	75,312	91,608	147,757	426,215	932,970	402,858	586,130	1,276,771	1,408,374	1,414,000	
Solomon Islands	523	770	857	1,175	2,439	1,134	1,488	2,454	2,342	1,715	1,741	1,790	1,837	
Somalia	2,231	1,064	980	1,321	1,783	904	259	7	716	863	898	1,419	2,013	
South Africa	422,933	394,478	530,185	959,433	1,319,521	1,794,231	1,752,811	1,397,158	1,082,071	1,668,191	2,254,760	2,188,273	2,697,795	
Spain	1,518,035	1,552,405	2,015,767	2,808,846	2,867,061	3,479,242	3,924,790	3,192,486	1,737,082	1,857,955	1,856,558	1,668,338	1,682,123	
Sri Lanka	334,646	304,566	286,788	243,042	204,870	193,245	186,117	626,560	170,323	245,884	343,615	320,313	299,315	
St. Pierre and Miquelon	0	0	0	0	2	0	0	0	0	0	0	0	0	
Sudan (North + South)	71,866	70,571	86,849	99,876	165,192	260,453	211,568	168,402	232,857	168,234	177,936	137,357	166,134	
Suriname	2,667	1,991	2,864	3,777	5,301	6,521	8,699	13,906	9,295	14,285	19,120	28,416	19,913	
Swaziland	26,017	11,564	53,572	15,692	17,936	17,898	15,691	34,607	7,529	88,092	11,184	4,710	3,591	
Sweden	396,044	395,242	546,440	732,096	904,362	857,824	950,046	935,038	472,105	637,649	1,042,835	788,768	872,971	
