List of importing markets for a product exported by New Zealand Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Poland	3,832	5,674	12,723	10,115	10,918	9,057	13,969	14,838	7,071	8,239	13,592	14,512	17,053	
Portugal	20,189	15,547	22,831	18,857	21,627	22,592	22,283	30,467	22,549	23,356	37,387	26,768	21,441	
Qatar	3,536	3,416	4,689	5,571	8,034	9,603	13,766	21,757	14,634	16,946	20,174	17,602	18,728	
Republic of Moldova	0	9	0	132	1,029	1,965	2,630	736	113	4,779	74	121	463	
Romania	498	292	473	11,169	2,187	2,702	3,020	2,661	1,580	2,812	3,777	5,848	3,146	
Russian Federation	13,648	35,065	56,772	63,781	90,921	104,635	114,819	162,104	114,336	194,793	221,173	186,621	187,972	
Rwanda	39	5	2	38	71	77	0	1	70	0	7	38	35	
Saint Helena	0	0	0	13	0	0	0	330	0	30	0	0	135	
Saint Kitts and Nevis	48	102	137	123	182	91	154	224	36	231	2,039	122	54	
Saint Lucia	1,275	1,086	1,325	1,870	2,022	2,368	2,739	4,291	2,537	3,848	4,272	3,034	3,416	
Saint Vincent and the Grenadines	492	274	262	495	631	699	689	1,078	961	1,160	2,011	1,947	1,040	
Samoa	36,883	39,016	46,439	65,021	69,458	62,640	69,344	69,158	72,874	90,697	107,693	87,242	92,548	
Sao Tome and Principe	0	17	0	0	0	0	0	0	0	0	12	1	0	
Saudi Arabia	131,224	129,315	158,305	215,693	267,523	265,996	389,128	519,844	298,315	437,670	539,577	556,248	443,632	
Senegal	843	1,750	4,493	1,556	1,872	15,849	5,045	3,638	20,569	14,782	17,479	21,671	7,579	
Serbia	0	0	0	0	0	522	483	416	213	686	116	222	122	
Serbia and Montenegro	501	86	95	232	188	0	0	0	0	0	0	0	0	
Seychelles	1,924	882	1,442	693	1,846	1,369	4,494	2,899	1,277	2,156	2,195	2,213	2,015	
Ship stores and bunkers	126,272	138,014	150,848	192,514	206,168	220,757	242,705	290,893	232,640	340,740	434,526	416,965	431,097	
Sierra Leone	337	833	313	249	191	546	364	249	597	779	1,025	2,827	1,963	
Singapore	167,498	179,536	178,508	240,071	301,676	349,923	506,443	615,253	691,600	586,653	645,466	684,476	828,612	
Slovakia	70	158	410	69	114	366	321	309	201	279	333	283	252	
Slovenia	456	262	2,951	1,408	3,572	1,548	3,423	3,670	1,952	444	818	6,576	4,009	
Solomon Islands	5,627	4,682	5,933	11,408	8,921	11,769	13,578	12,713	14,261	21,689	24,953	25,347	21,544	
Somalia	0	1	11	12	8	54	56	12	0	0	0	28	147	
South Africa	52,116	55,915	63,183	96,290	119,444	132,793	156,104	178,855	130,142	153,216	174,931	201,021	209,846	
Spain	69,491	76,056	95,671	162,667	169,805	151,207	179,136	218,189	170,323	159,066	189,206	134,404	133,959	
Sri Lanka	69,597	60,916	82,068	104,474	126,668	133,254	176,454	239,369	127,565	212,417	275,691	222,720	198,455	
St. Pierre and Miquelon	0	0	0	0	0	0	0	0	0	0	0	0	0	
Sudan (North + South)	1,534	1,085	1,289	3,284	6,868	11,644	27,240	28,007	52,497	81,393	83,955	65,698	66,017	
Suriname	36	12	55	32	360	353	88	533	235	266	265	969	43	
Swaziland	10	63	7	524	1	1	5	2	22	0	12	1	0	
Sweden	22,089	20,650	28,770	35,390	39,267	45,688	53,760	52,313	46,387	49,352	57,058	52,821	52,490	
Switzerland	34,503	32,465	49,601	56,175	65,126	61,322	71,383	63,732	55,772	62,228	68,584	61,255	70,737	
Syrian Arab Republic	3,449	4,949	5,221	10,557	18,012	35,870	61,601	79,703	33,927	56,154	69,428	31,998	6,241	
Taipei, Chinese	298,576	315,257	364,127	466,172	545,299	497,395	569,079	535,767	474,939	599,464	708,539	670,901	719,468	
Tajikistan	0	0	0	97	246	727	1,716	4,570	1,658	2,680	4,064	219	704	
Tanzania, United Republic of	749	1,035	1,299	2,462	1,809	3,283	3,677	3,962	2,500	4,089	2,819	3,050	3,932	
Thailand	173,161	163,723	193,774	241,539	238,372	283,597	417,459	588,497	285,003	482,729	580,377	507,139	572,039	
Timor-Leste	773	220	66	10	43	243	139	242	205	325	192	377	719	
Togo	0	20	299	65	479	482	374	1,245	386	880	1,582	926	336	
Tokelau	0	0	0	0	0	0	0	52	65	109	6	7,180	434	
Tonga	23,326	27,042	39,751	39,213	38,802	36,452	39,949	35,426	33,682	41,524	44,732	47,823	40,795	
Trinidad and Tobago	10,320	10,352	12,142	14,990	24,201	21,037	32,342	41,465	28,811	38,278	49,770	45,470	44,172	
Tunisia	3,732	3,413	2,687	1,810	3,268	4,848	7,485	7,996	4,838	4,040	2,996	5,625	4,009	
Turkey	16,248	19,303	17,338	20,335	28,964	32,672	39,470	43,988	34,337	47,588	54,912	60,650	90,480	
Turkmenistan	52	81	83	0	0	0	0	237	186	888	1,358	847	173	
Turks and Caicos Islands	2	10	5	20	46	88	139	87	79	132	123	167	133	
Tuvalu	1,346	1,120	1,394	1,554	1,421	1,809	2,092	4,302	1,693	1,711	3,613	1,784	1,705	
Uganda	520	370	394	177	69	155	166	304	970	136	248	351	1,304	
Ukraine	322	940	358	1,115	2,348	4,983	10,500	16,244	6,124	12,539	25,145	29,702	49,587	
United Arab Emirates	70,008	63,575	55,762	90,166	112,978	144,048	176,789	232,169	242,149	295,343	436,681	494,957	531,662	
United Kingdom	654,864	692,704	793,291	964,723	1,009,344	1,097,245	1,208,536	1,191,849	1,066,284	1,086,610	1,216,218	1,129,757	1,139,121	
United States Minor Outlying Islands	24,823	27,821	28,717	32,955	31,314	30,280	34,442	31,573	27,152	28,288	52,462	26,488	26,579	
United States of America	2,038,663	2,207,028	2,397,640	2,938,966	3,086,940	2,946,485	3,105,080	3,124,943	2,485,515	2,673,562	3,150,040	3,428,083	3,317,460	
Uruguay	3,098	2,891	4,499	4,773	3,064	3,297	7,019	9,700	4,730	6,365	12,275	11,767	12,391	
Uzbekistan	108	174	322	9	7	2,584	3,119	4,043	5,036	3,613	6,256	7,326	4,676	
Vanuatu	10,624	12,210	11,724	15,192	17,609	21,451	31,595	29,736	28,512	30,946	36,390	31,586	29,890	
Venezuela	111,990	43,977	75,173	76,575	87,104	115,081	264,865	466,043	227,616	329,547	383,908	371,773	328,224	
Viet Nam	155,982	59,814	92,136	92,033	107,715	160,326	266,982	201,550	197,747	298,602	335,769	365,615	391,487	
Wallis and Futuna Islands	2,599	3,168	3,875	4,549	3,349	3,394	4,244	8,053	3,439	7,972	5,102	4,703	2,814	
Western Sahara	0	0	0	0	0	6	1	0	0	0	0	0	0	
Yemen	8,040	10,359	8,933	18,631	12,950	18,682	31,254	16,341	30,027	38,637	32,621	32,477	48,239	
Zambia	71	122	155	184	1,337	439	920	906	382	890	1,174	103	538	
Zimbabwe	400	422	351	187	1,556	152	231	66	294	1,505	2,957	1,472	2,210	
