List of importing markets for a product exported by Austria Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Slovenia	1,148,727	1,320,605	1,751,198	2,426,456	2,127,276	2,436,857	3,227,263	3,749,111	2,909,815	2,921,258	3,080,591	2,850,260	3,196,203	
Solomon Islands	23	0	0	0	10	6	100	25	13	0	164	754	27	
Somalia	2,981	1,051	992	763	599	384	24	113	5	768	332	438	604	
South Africa	295,328	287,653	379,461	495,075	588,305	700,800	832,687	742,779	562,404	568,251	695,202	677,215	638,976	
Spain	1,660,398	2,003,842	2,282,818	2,711,860	3,250,020	3,625,092	4,463,714	4,069,898	2,478,349	2,690,459	2,780,281	2,428,119	2,581,192	
Special categories	0	0	0	0	0	0	0	0	4,236,356	5,396,392	5,720,768	4,852,303	4,147,469	
Sri Lanka	11,610	18,133	15,985	34,240	34,655	26,628	26,185	53,203	29,617	23,064	38,141	28,669	36,904	
St. Pierre and Miquelon	0	0	12	0	0	3	7	7	2	7	0	6	15	
Sudan (North + South)	6,075	9,319	17,385	23,200	29,506	113,261	65,635	43,261	41,231	56,874	31,107	30,421	26,825	
Suriname	236	331	568	1,058	1,503	988	6,122	2,434	2,238	1,717	3,162	1,509	6,865	
Swaziland	367	0	427	146	47	31	166	134	69	180	11	3	4	
Sweden	756,869	789,938	999,416	1,144,066	1,238,862	1,381,563	1,764,121	1,923,518	1,262,762	1,602,561	1,989,521	1,702,569	1,874,946	
Switzerland	3,738,321	4,128,961	4,939,352	5,515,285	5,776,087	6,127,141	6,856,433	7,269,781	6,774,559	7,527,347	9,154,225	8,714,479	9,200,931	
Syrian Arab Republic	27,854	32,778	34,961	38,298	77,645	44,188	59,485	93,206	72,763	61,585	81,173	26,004	7,931	
Taipei, Chinese	210,434	180,339	250,216	275,882	350,181	418,848	363,853	328,199	295,714	434,375	465,353	374,657	443,531	
Tajikistan	371	196	1,371	1,693	664	1,848	3,243	8,096	6,820	4,115	9,506	10,988	12,666	
Tanzania, United Republic of	7,372	3,057	3,388	6,356	4,271	10,794	7,538	20,480	10,555	11,593	22,906	15,293	17,076	
Thailand	88,573	84,868	157,433	164,885	154,934	192,342	255,246	290,354	219,797	249,850	336,949	357,269	358,074	
Timor-Leste	0	4	190	227	87	0	14	22	52	121	77	21	0	
Togo	1,016	2,058	2,244	1,616	2,485	4,873	2,676	2,357	2,335	3,869	4,765	3,105	2,719	
Tokelau	0	32	350	402	38	288	79	37	4	12	1	185	215	
Tonga	2	97	0	29	0	196	0	0	0	0	0	0	18	
Trinidad and Tobago	7,752	19,684	8,751	9,268	10,676	8,625	15,302	24,490	10,449	16,593	15,396	15,873	15,831	
