List of importing markets for a product exported by Lithuania (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Sudan (North + South)	0	37	0	69	32	3		1	53	327	429			
Suriname	0			0	5	1	0		0	192	719			
Sweden	235,354	270,281	497,981	562,150	817,003	835,842	705,125	1,000,575	551,118	787,436	994,148	976,547	1,079,499	
Switzerland	12,254	15,998	20,966	37,155	39,937	34,227	43,676	63,426	56,887	51,262	53,438	80,227	99,443	
Syrian Arab Republic	0	0	0	206	321	116	0	7,733	2,930	5,702				
Taipei, Chinese	4,680	2,341	2,024	4,281	4,548	11,667	11,057	12,765	6,823	12,231	10,690	11,822	14,050	
Tanzania, United Republic of	0	12	0	0	0	10,421	666	968	13,638	13,945	3,516	877	9,567	
Thailand	560	662	1,057	873	1,499	2,070	2,920	3,177	1,863	5,420	9,805	11,011	12,707	
Togo	0	0	0	0	0		0	205	205	7,628	1,840	960	3,228	
Tonga	0	0	0					0	0	0	2	0		
Trinidad and Tobago	32	16	0	2	31	4	8	10	2	75				
Tunisia	4,950	2,225	408	775	832	2,002	5,873	20,154	11,891	6,183	2,394	6,145	2,005	
Turkey	77,796	109,547	135,982	173,930	159,156	145,220	121,780	198,737	81,434	119,165	148,101	218,347	178,690	
Uganda	0	0	0	3	0	6	64	197	380	11,698	670	1,098	1,648	
Ukraine	109,827	121,274	136,327	173,634	200,013	297,388	380,420	723,858	410,335	637,530	822,839	911,914	966,671	
United Arab Emirates					2,555		8,259	11,314						
United Kingdom	326,940	382,399	446,562	497,203	481,061	590,389	607,841	645,504	577,584	856,725	897,794	1,259,492	1,442,028	
United States of America	181,852	319,909	377,984	526,051	684,444	611,151	495,967	795,660	619,557	665,014	1,093,507	1,225,177	1,588,036	
Uruguay	0	4	14	326	34	7,523	784	10,358	120	8,382	16,263	4,564	1,978	
Vanuatu						0	0		4	2	2			
Venezuela	455	16	2	4,434	2,168	7,539		46,584	8	4,768	7,870	10,087	10,437	
Viet Nam	62	195	402	891	855	1,161	1,881	3,388	4,912	14,889	17,249	20,850		
Yemen				1,397	1	1	4	0	21,133	6,573	102	1,598		
Zambia	49	67	0	0	0	0	0	294	1,543	0	1,255	7	4	
Zimbabwe	0	0		0	3	1	0	23	0	3	0	142	193	
