List of importing markets for a product exported by Finland Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Sweden	3,660,099	3,720,891	5,086,943	6,604,143	6,981,888	8,050,438	9,629,543	9,741,141	5,841,349	7,464,827	8,755,054	7,517,183	8,010,286	
Switzerland	642,630	602,343	499,757	595,099	587,292	772,084	851,292	840,613	679,372	796,555	955,785	650,244	561,132	
Syrian Arab Republic	25,194	28,120	37,103	35,693	47,195	40,782	60,151	96,486	60,725	87,185	41,977	12,179	8,898	
Taipei, Chinese	211,156	123,929	325,096	348,989	254,069	343,444	496,481	319,626	290,568	267,244	233,726	232,245	238,109	
Tajikistan	553	297	765	1,120	454	2,205	2,284	2,195	4,168	4,197	3,089	2,761	1,247	
Tanzania, United Republic of	9,190	10,745	14,349	18,284	14,531	18,010	107,938	91,450	29,900	11,756	14,180	9,412	13,371	
Thailand	362,350	246,204	145,572	188,474	182,980	206,598	207,782	214,391	120,053	231,318	195,624	199,779	169,219	
Timor-Leste	2	0	0	0	0	0	0	0	3	3	16,964	45,097	15	
Togo	91	318	99	391	266	160	467	1,439	59,124	4,386	1,261	206,272	37,429	
Tokelau	84	180	21	23	323	102	73	494	92	487	151	0	0	
Tonga	4	0	0	0	0	0	4	0	7	111	55	8	0	
Trinidad and Tobago	3,854	744	2,649	520	1,400	3,369	9,273	36,220	2,937	3,663	3,008	749	2,338	
Tunisia	44,055	44,912	58,866	70,907	58,323	57,934	89,584	87,579	58,427	69,307	66,984	58,508	67,012	
Turkey	218,956	312,021	399,226	526,905	760,828	828,563	914,864	948,896	644,336	966,856	1,042,189	844,827	859,585	
Turkmenistan	1,730	1,716	3,148	2,714	4,003	6,245	7,782	9,714	6,131	35,037	38,429	21,528	11,490	
Turks and Caicos Islands	137	23	13	85	59	59	117	271	4	7,593	5,133	142	9	
Tuvalu	0	6	0	0	0	262	0	95	0	0	0	0	0	
Uganda	2,093	1,673	3,852	5,369	10,475	22,158	57,407	28,029	7,980	4,382	2,655	2,551	3,895	
Ukraine	138,199	166,794	217,498	306,189	374,626	559,971	712,941	927,871	375,576	389,536	472,949	470,088	410,916	
United Arab Emirates	363,692	542,006	1,247,074	1,240,181	1,393,228	1,027,723	1,153,101	946,858	364,650	322,807	526,454	299,522	228,753	
United Kingdom	4,181,823	4,192,091	4,140,061	4,172,223	4,332,729	4,820,989	5,248,753	5,310,146	3,009,539	2,964,642	3,722,026	3,356,889	3,580,490	
United States Minor Outlying Islands	43	20	10	20	330	55	72	213	118	694	199	284	551	
United States of America	4,182,412	3,877,749	4,148,626	3,717,590	3,721,668	4,763,606	5,740,607	6,128,781	4,613,669	4,480,113	3,643,265	4,292,541	4,347,992	
Uruguay	8,548	3,850	4,619	6,217	11,630	198,722	93,514	40,262	26,623	40,898	36,740	247,783	68,083	
Uzbekistan	19,004	14,327	11,834	12,006	19,385	17,565	27,316	78,090	39,493	25,876	21,754	31,940	25,609	
Vanuatu	37	1	21	54	0	50	44	34	78	137	109	3	33	
Venezuela	97,272	51,242	21,427	28,181	42,461	72,804	79,829	102,314	83,363	53,666	53,721	68,432	63,477	
Viet Nam	28,462	34,545	41,132	71,882	43,551	52,759	84,050	103,955	95,246	84,259	88,316	90,940	115,759	
Wallis and Futuna Islands	0	0	0	42	1	0	0	0	0	58	0	0	0	
Yemen	3,208	26,510	6,823	63,292	20,174	22,745	14,544	19,210	37,213	32,244	3,123	4,473	8,271	
Zambia	10,759	9,778	10,819	10,434	9,707	35,937	32,683	33,047	8,805	44,566	54,504	36,245	32,334	
Zimbabwe	4,581	6,178	7,046	4,407	3,275	3,342	8,479	9,903	6,636	6,331	12,132	7,801	6,365	
